Time (s)	3 Flow (sccm)	4 Flow (sccm)
1009.642	28.143406	281.257416
1010.657	28.143406	281.257416
1011.671	28.143406	281.257416
1012.684	28.143406	281.257416
1013.700	28.143406	281.257416
1014.712	28.143406	281.257416
1015.729	28.143406	281.257416
1016.740	28.143406	281.257416
1017.755	28.143406	281.257416
1018.769	28.143406	281.257416
1019.782	28.143406	281.257416
1020.797	28.143406	281.257416
1021.811	28.143406	281.257416
1022.826	28.143406	281.257416
1023.840	28.143406	281.257416
1024.853	28.143406	281.257416
1025.866	28.143406	281.257416
1026.882	28.143406	281.257416
1027.895	28.143406	281.257416
1028.909	28.143406	281.257416
1029.922	28.143406	281.257416
1030.936	28.143406	281.257416
1031.953	28.143406	281.257416
1032.965	28.143406	281.257416
1033.979	28.143406	281.257416
1034.992	28.143406	281.257416
1036.012	28.143406	281.257416
1037.021	28.143406	281.257416
1038.035	28.143406	281.257416
1039.048	28.143406	281.257416
1040.062	28.143406	281.257416
1041.076	28.143406	281.257416
1042.091	28.143406	281.257416
1043.105	28.143406	281.257416
1044.118	28.143406	281.257416
1045.132	28.143406	281.257416
1046.147	28.143406	281.257416
1047.159	28.143406	281.257416
1048.174	28.143406	281.257416
1049.190	28.143406	281.257416
1050.203	28.143406	281.257416
1051.216	28.143406	281.257416
1052.230	28.143406	281.257416
1053.245	28.143406	281.257416
1054.259	28.143406	281.257416
1055.273	28.143406	281.257416
1056.291	28.143406	281.257416
1057.300	28.143406	281.257416
1058.315	28.143406	281.257416
1059.327	28.143406	281.257416
1060.340	28.143406	281.257416
1061.357	28.143406	281.257416
1062.369	28.143406	281.257416
1063.383	28.143406	281.257416
1064.398	28.143406	281.257416
1065.412	28.143406	281.257416
1066.426	28.143406	281.257416
1067.440	28.143406	281.257416
1068.453	28.143406	281.257416
1069.469	28.143406	281.257416
1070.482	28.143406	281.257416
1071.497	28.143406	281.257416
1072.511	28.143406	281.257416
1073.525	28.143406	281.257416
1074.537	28.143406	281.257416
1075.551	28.143406	281.257416
1076.565	28.143406	281.257416
1077.581	28.143406	281.257416
1078.593	28.143406	281.257416
1079.607	28.143406	281.257416
1080.621	28.143406	281.257416
1081.635	28.143406	281.257416
1082.649	28.143406	281.257416
1083.664	28.143406	281.257416
1084.677	28.143406	281.257416
1085.692	28.143406	281.257416
1086.710	28.143406	281.257416
1087.721	28.143406	281.257416
1088.733	28.143406	281.257416
1089.747	28.143406	281.257416
1090.761	28.143406	281.257416
1091.775	28.143406	281.257416
1092.789	28.143406	281.257416
1093.804	28.143406	281.257416
1094.817	28.143406	281.257416
1095.832	28.143406	281.257416
1096.845	28.143406	281.257416
1097.859	28.143406	281.257416
1098.873	28.143406	281.257416
1099.887	28.143406	281.257416
1100.900	28.143406	281.257416
1101.916	28.143406	281.257416
1102.929	28.143406	281.257416
1103.943	28.143406	281.257416
1104.956	28.143406	281.257416
1105.970	28.143406	281.257416
1106.985	28.143406	281.257416
1107.999	28.143406	281.257416
1109.013	28.143406	281.257416
1110.027	28.143406	281.257416
1111.041	28.143406	281.257416
1112.055	28.143406	281.257416
1113.069	28.143406	281.257416
1114.085	28.143406	281.257416
1115.097	28.143406	281.257416
1116.113	28.143406	281.257416
1117.125	28.143406	281.257416
1118.138	28.143406	281.257416
1119.152	28.143406	281.257416
1120.166	28.143406	281.257416
1121.180	28.143406	281.257416
1122.194	28.143406	281.257416
1123.208	28.143406	281.257416
1124.224	28.143406	281.257416
1125.237	28.143406	281.257416
1126.252	28.143406	281.257416
1127.264	28.143406	281.257416
1128.279	28.143406	281.257416
1129.292	28.143406	281.257416
1130.307	28.143406	281.257416
1131.321	28.143406	281.257416
1132.335	28.143406	281.257416
1133.349	28.143406	281.257416
1134.363	28.143406	281.257416
1135.380	28.143406	281.257416
1136.391	28.143406	281.257416
1137.404	28.143406	281.257416
1138.418	28.143406	281.257416
1139.435	28.143406	281.257416
1140.447	28.143406	281.257416
1141.462	28.143406	281.257416
1142.475	28.143406	281.257416
1143.489	28.143406	281.257416
1144.503	28.143406	281.257416
1145.518	28.143406	281.257416
1146.534	28.143406	281.257416
1147.544	28.143406	281.257416
1148.559	28.143406	281.257416
1149.573	28.143406	281.257416
1150.590	28.143406	281.257416
1151.600	28.143406	281.257416
1152.616	28.143406	281.257416
1153.629	28.143406	281.257416
1154.643	28.143406	281.257416
1155.657	28.143406	281.257416
1156.671	28.143406	281.257416
1157.684	28.143406	281.257416
1158.698	28.143406	281.257416
1159.715	28.143406	281.257416
1160.728	28.143406	281.257416
1161.741	28.143406	281.257416
1162.755	28.143406	281.257416
1163.768	28.143406	281.257416
1164.783	28.143406	281.257416
1165.797	28.143406	281.257416
1166.812	28.143406	281.257416
1167.824	28.143406	281.257416
1168.839	28.143406	281.257416
1169.856	28.143406	281.257416
1170.872	28.143406	281.257416
1171.881	28.143406	281.257416
1172.895	28.143406	281.257416
1173.912	28.143406	281.257416
1174.923	28.143406	281.257416
1175.938	28.143406	281.257416
1176.951	28.143406	281.257416
1177.965	28.143406	281.257416
1178.978	28.143406	281.257416
1179.993	28.143406	281.257416
1181.007	28.143406	281.257416
1182.021	28.143406	281.257416
1183.035	28.143406	281.257416
1184.048	28.143406	281.257416
1185.062	28.143406	281.257416
1186.077	28.143406	281.257416
1187.091	28.143406	281.257416
1188.104	28.143406	281.257416
1189.118	28.143406	281.257416
1190.135	28.143406	281.257416
1191.151	28.143406	281.257416
1192.161	28.143406	281.257416
1193.174	28.143406	281.257416
1194.193	28.143406	281.257416
1195.201	28.143406	281.257416
1196.217	28.143406	281.257416
1197.231	28.143406	281.257416
1198.244	28.143406	281.257416
1199.258	28.143406	281.257416
1200.271	28.143406	281.257416
1201.286	28.143406	281.257416
1202.303	28.143406	281.257416
1203.314	28.143406	281.257416
1204.328	28.143406	281.257416
1205.342	28.143406	281.257416
1206.356	28.143406	281.257416
1207.371	28.143406	281.257416
1208.386	28.143406	281.257416
1209.397	28.143406	281.257416
1210.414	28.143406	281.257416
1211.426	28.143406	281.257416
1212.441	28.143406	281.257416
1213.455	28.143406	281.257416
1214.474	28.143406	281.257416
1215.482	28.143406	281.257416
1216.495	28.143406	281.257416
1217.509	28.143406	281.257416
1218.524	28.143406	281.257416
1219.538	28.143406	281.257416
1220.552	28.143406	281.257416
1221.566	28.143406	281.257416
1222.580	28.143406	281.257416
1223.594	28.143406	281.257416
1224.608	28.143406	281.257416
1225.621	28.143406	281.257416
1226.635	28.143406	281.257416
1227.652	28.143406	281.257416
1228.664	28.143406	281.257416
1229.679	28.143406	281.257416
1230.691	28.143406	281.257416
1231.707	28.143406	281.257416
1232.720	28.143406	281.257416
1233.735	28.143406	281.257416
1234.748	28.143406	281.257416
1235.762	28.143406	281.257416
1236.775	28.143406	281.257416
1237.789	28.143406	281.257416
1238.803	28.143406	281.257416
1239.817	28.143406	281.257416
1240.831	28.143406	281.257416
1241.845	28.143406	281.257416
1242.859	28.143406	281.257416
1243.873	28.143406	281.257416
1244.887	28.143406	281.257416
1245.901	28.143406	281.257416
1246.915	28.143406	281.257416
1247.929	28.143406	281.257416
1248.943	28.143406	281.257416
1249.957	28.143406	281.257416
1250.971	28.143406	281.257416
1251.986	28.143406	281.257416
1252.999	28.143406	281.257416
1254.014	28.143406	281.257416
1255.028	28.143406	281.257416
1256.039	28.143406	281.257416
1257.055	28.143406	281.257416
1258.069	28.143406	281.257416
1259.082	28.143406	281.257416
1260.097	28.143406	281.257416
1261.111	28.143406	281.257416
1262.125	28.143406	281.257416
1263.138	28.143406	281.257416
1264.152	28.143406	281.257416
1265.167	28.143406	281.257416
1266.181	28.143406	281.257416
1267.195	28.143406	281.257416
1268.209	28.143406	281.257416
1269.223	28.143406	281.257416
1270.237	28.143406	281.257416
1271.251	28.143406	281.257416
1272.265	28.143406	281.257416
1273.280	28.143406	281.257416
1274.294	28.143406	281.257416
1275.307	28.143406	281.257416
1276.320	28.143406	281.257416
1277.335	28.143406	281.257416
1278.349	28.143406	281.257416
1279.363	28.143406	281.257416
1280.376	28.143406	281.257416
1281.391	28.143406	281.257416
1282.405	28.143406	281.257416
1283.419	28.143406	281.257416
1284.432	28.143406	281.257416
1285.447	28.143406	281.257416
1286.462	28.143406	281.257416
1287.474	28.143406	281.257416
1288.490	28.143406	281.257416
1289.503	28.143406	281.257416
1290.518	28.143406	281.257416
1291.531	28.143406	281.257416
1292.545	28.143406	281.257416
1293.559	28.143406	281.257416
1294.573	28.143406	281.257416
1295.586	28.143406	281.257416
1296.600	28.143406	281.257416
1297.615	28.143406	281.257416
1298.630	28.143406	281.257416
1299.643	28.143406	281.257416
1300.657	28.143406	281.257416
1301.671	28.143406	281.257416
1302.685	28.143406	281.257416
1303.700	28.143406	281.257416
1304.712	28.143406	281.257416
1305.726	28.143406	281.257416
1306.742	28.143406	281.257416
1307.756	28.143406	281.257416
1308.772	28.143406	281.257416
1309.783	28.143406	281.257416
1310.798	28.143406	281.257416
1311.812	28.143406	281.257416
1312.825	28.143406	281.257416
1313.839	28.143406	281.257416
1314.853	28.143406	281.257416
1315.865	28.143406	281.257416
1316.880	28.143406	281.257416
1317.895	28.143406	281.257416
1318.909	28.143406	281.257416
1319.923	28.143406	281.257416
1320.937	28.143406	281.257416
1321.950	28.143406	281.257416
1322.965	28.143406	281.257416
1323.979	28.143406	281.257416
1324.994	28.143406	281.257416
1326.007	28.143406	281.257416
1327.021	28.143406	281.257416
1328.036	28.143406	281.257416
1329.053	28.143406	281.257416
1330.063	28.143406	281.257416
1331.077	28.143406	281.257416
1332.093	28.143406	281.257416
1333.105	28.143406	281.257416
1334.120	28.143406	281.257416
1335.132	28.143406	281.257416
1336.146	28.143406	281.257416
1337.160	28.143406	281.257416
1338.174	28.143406	281.257416
1339.188	28.143406	281.257416
1340.206	28.143406	281.257416
1341.218	28.143406	281.257416
1342.233	28.143406	281.257416
1343.244	28.143406	281.257416
1344.259	28.143406	281.257416
1345.274	28.143406	281.257416
1346.287	28.143406	281.257416
1347.300	28.143406	281.257416
1348.315	28.143406	281.257416
1349.333	28.143406	281.257416
1350.343	28.143406	281.257416
1351.357	28.143406	281.257416
1352.372	28.143406	281.257416
1353.384	28.143406	281.257416
1354.398	28.143406	281.257416
1355.411	28.143406	281.257416
1356.429	28.143406	281.257416
1357.440	28.143406	281.257416
1358.455	28.143406	281.257416
1359.467	28.143406	281.257416
1360.484	28.143406	281.257416
1361.497	28.143406	281.257416
1362.512	28.143406	281.257416
1363.524	28.143406	281.257416
1364.537	28.143406	281.257416
1365.553	28.143406	281.257416
1366.567	28.143406	281.257416
1367.581	28.143406	281.257416
1368.595	28.143406	281.257416
1369.612	28.143406	281.257416
1370.623	28.143406	281.257416
1371.636	28.143406	281.257416
1372.651	28.143406	281.257416
1373.664	28.143406	281.257416
1374.677	28.143406	281.257416
1375.691	28.143406	281.257416
1376.708	28.143406	281.257416
1377.719	28.143406	281.257416
1378.734	28.143406	281.257416
1379.747	28.143406	281.257416
1380.761	28.143406	281.257416
1381.777	28.143406	281.257416
1382.791	28.143406	281.257416
1383.803	28.143406	281.257416
1384.817	28.143406	281.257416
1385.833	28.143406	281.257416
1386.846	28.143406	281.257416
1387.861	28.143406	281.257416
1388.874	28.143406	281.257416
1389.888	28.143406	281.257416
1390.902	28.143406	281.257416
1391.916	28.143406	281.257416
1392.930	28.143406	281.257416
1393.943	28.143406	281.257416
1394.957	28.143406	281.257416
1395.971	28.143406	281.257416
1396.985	28.143406	281.257416
1398.000	28.143406	281.257416
1399.013	28.143406	281.257416
1400.027	28.143406	281.257416
1401.041	28.143406	281.257416
1402.055	28.143406	281.257416
1403.069	28.143406	281.257416
1404.083	28.143406	281.257416
1405.097	28.143406	281.257416
1406.112	28.143406	281.257416
1407.125	28.143406	281.257416
1408.138	28.143406	281.257416
1409.153	28.143406	281.257416
1410.167	28.143406	281.257416
1411.181	28.143406	281.257416
1412.196	28.143406	281.257416
1413.209	28.143406	281.257416
1414.222	28.143406	281.257416
1415.237	28.143406	281.257416
1416.250	28.143406	281.257416
1417.265	28.143406	281.257416
1418.280	28.143406	281.257416
1419.293	28.143406	281.257416
1420.305	28.143406	281.257416
1421.320	28.143406	281.257416
1422.335	28.143406	281.257416
1423.349	28.143406	281.257416
1424.363	28.143406	281.257416
1425.377	28.143406	281.257416
1426.391	28.143406	281.257416
1427.405	28.143406	281.257416
1428.421	28.143406	281.257416
1429.434	28.143406	281.257416
1430.448	28.143406	281.257416
1431.461	28.143406	281.257416
1432.476	28.143406	281.257416
1433.490	28.143406	281.257416
1434.502	28.143406	281.257416
1435.516	28.143406	281.257416
1436.530	28.143406	281.257416
1437.544	28.143406	281.257416
1438.558	28.143406	281.257416
1439.572	28.143406	281.257416
1440.588	28.143406	281.257416
1441.600	28.143406	281.257416
1442.617	28.143406	281.257416
1443.629	28.143406	281.257416
1444.643	28.143406	281.257416
1445.658	28.143406	281.257416
1446.671	28.143406	281.257416
1447.685	28.143406	281.257416
1448.699	28.143406	281.257416
1449.714	28.143406	281.257416
1450.727	28.143406	281.257416
1451.741	28.143406	281.257416
1452.755	28.143406	281.257416
1453.768	28.143406	281.257416
1454.782	28.143406	281.257416
1455.796	28.143406	281.257416
1456.811	28.143406	281.257416
1457.826	28.143406	281.257416
1458.840	28.143406	281.257416
1459.852	28.143406	281.257416
1460.867	28.143406	281.257416
1461.881	28.143406	281.257416
1462.894	28.143406	281.257416
1463.908	28.143406	281.257416
1464.923	28.143406	281.257416
1465.937	28.143406	281.257416
1466.951	28.143406	281.257416
1467.965	28.143406	281.257416
1468.978	28.143406	283.301254
1469.993	28.143406	281.257416
1471.007	28.143406	281.257416
1472.021	28.143406	281.257416
1473.035	28.143406	281.257416
1474.047	28.143406	281.257416
1475.061	28.143406	281.257416
1476.075	28.143406	281.257416
1477.091	28.143406	281.257416
1478.105	28.143406	281.257416
1479.120	28.143406	281.257416
1480.132	28.143406	281.257416
1481.147	28.143406	281.257416
1482.164	28.143406	281.257416
1483.174	28.143406	281.257416
1484.190	28.143406	281.257416
1485.203	28.143406	281.257416
1486.218	28.143406	281.257416
1487.231	28.143406	281.257416
1488.245	28.143406	281.257416
1489.259	28.143406	281.257416
1490.274	28.143406	281.257416
1491.286	28.143406	281.257416
1492.301	28.143406	281.257416
1493.315	28.143406	281.257416
1494.329	28.143406	281.257416
1495.344	28.143406	281.257416
1496.356	28.143406	281.257416
1497.370	28.143406	281.257416
1498.388	28.143406	281.257416
1499.400	28.143406	281.257416
1500.416	28.143406	281.257416
1501.426	28.143406	281.257416
1502.442	28.143406	281.257416
1503.455	28.143406	281.257416
1504.469	28.143406	281.257416
1505.482	28.143406	281.257416
1506.498	28.143406	281.257416
1507.511	28.143406	281.257416
1508.525	28.143406	281.257416
1509.539	28.143406	281.257416
1510.553	28.143406	281.257416
1511.567	28.143406	281.257416
1512.579	28.143406	281.257416
1513.593	28.143406	281.257416
1514.608	28.143406	281.257416
1515.622	28.143406	281.257416
1516.637	28.143406	281.257416
1517.650	28.143406	281.257416
1518.668	28.143406	281.257416
1519.679	28.143406	281.257416
1520.693	28.143406	281.257416
1521.706	28.143406	281.257416
1522.720	28.143406	281.257416
1523.737	28.143406	281.257416
1524.748	28.143406	281.257416
1525.763	28.143406	281.257416
1526.777	28.143406	281.257416
1527.790	28.143406	281.257416
1528.805	28.143406	281.257416
1529.819	28.143406	281.257416
1530.834	28.143406	281.257416
1531.846	28.143406	281.257416
1532.859	28.143406	281.257416
1533.873	28.143406	281.257416
1534.887	28.143406	281.257416
1535.902	28.143406	281.257416
1536.916	28.143406	281.257416
1537.929	28.143406	281.257416
1538.943	28.143406	281.257416
1539.958	28.143406	281.257416
1540.972	28.143406	281.257416
1541.985	28.143406	281.257416
1542.999	28.143406	281.257416
1544.013	28.143406	281.257416
1545.027	28.143406	281.257416
1546.041	28.143406	281.257416
1547.055	28.143406	281.257416
1548.070	28.143406	281.257416
1549.084	28.143406	281.257416
1550.098	28.143406	281.257416
1551.111	28.143406	281.257416
1552.126	28.143406	281.257416
1553.139	28.143406	281.257416
1554.153	28.143406	281.257416
1555.167	28.143406	281.257416
1556.181	28.143406	281.257416
1557.195	28.143406	281.257416
1558.209	28.143406	281.257416
1559.224	28.143406	281.257416
1560.237	28.143406	281.257416
1561.251	28.143406	281.257416
1562.265	28.143406	281.257416
1563.280	28.143406	281.257416
1564.293	28.143406	281.257416
1565.307	28.143406	281.257416
1566.322	28.143406	281.257416
1567.335	28.143406	281.257416
1568.350	28.143406	281.257416
1569.364	28.143406	281.257416
1570.378	28.143406	281.257416
1571.391	28.143406	281.257416
1572.405	28.143406	281.257416
1573.418	28.143406	281.257416
1574.432	28.143406	281.257416
1575.449	28.143406	281.257416
1576.461	28.143406	281.257416
1577.475	28.143406	281.257416
1578.489	28.143406	281.257416
1579.503	28.143406	281.257416
1580.518	28.143406	281.257416
1581.531	28.143406	281.257416
1582.546	28.143406	281.257416
1583.559	28.143406	281.257416
1584.574	28.143406	281.257416
1585.589	28.143406	281.257416
1586.602	28.143406	281.257416
1587.615	28.143406	281.257416
1588.628	28.143406	281.257416
1589.644	28.143406	281.257416
1590.657	28.143406	281.257416
1591.671	28.143406	281.257416
1592.684	28.143406	281.257416
1593.698	28.143406	281.257416
1594.713	28.143406	281.257416
1595.727	28.143406	281.257416
1596.740	28.143406	281.257416
1597.755	28.143406	281.257416
1598.768	28.143406	281.257416
1599.783	28.143406	281.257416
1600.797	28.143406	281.257416
1601.810	28.143406	281.257416
1602.826	28.143406	281.257416
1603.839	28.143406	281.257416
1604.852	28.143406	281.257416
1605.867	28.143406	281.257416
1606.881	28.143406	281.257416
1607.896	28.143406	281.257416
1608.909	28.143406	281.257416
1609.923	28.143406	281.257416
1610.937	28.143406	281.257416
1611.950	28.143406	281.257416
1612.964	28.143406	281.257416
1613.978	28.143406	281.257416
1614.995	28.143406	281.257416
1616.011	28.143406	281.257416
1617.021	28.143406	281.257416
1618.035	28.143406	281.257416
1619.049	28.143406	281.257416
1620.063	28.143406	281.257416
1621.077	28.143406	281.257416
1622.090	28.143406	281.257416
1623.106	28.143406	281.257416
1624.119	28.143406	281.257416
1625.133	28.143406	281.257416
1626.147	28.143406	281.257416
1627.160	28.143406	281.257416
1628.175	28.143406	281.257416
1629.189	28.143406	281.257416
1630.203	28.143406	281.257416
1631.217	28.143406	281.257416
1632.230	28.143406	281.257416
1633.244	28.143406	281.257416
1634.258	28.143406	281.257416
1635.273	28.143406	281.257416
1636.290	28.143406	281.257416
1637.301	28.143406	281.257416
1638.314	28.143406	281.257416
1639.329	28.143406	281.257416
1640.343	28.143406	281.257416
1641.358	28.143406	281.257416
1642.371	28.143406	281.257416
1643.385	28.143406	281.257416
1644.398	28.143406	281.257416
1645.413	28.143406	281.257416
1646.427	28.143406	281.257416
1647.440	28.143406	281.257416
1648.456	28.143406	281.257416
1649.469	28.143406	281.257416
1650.483	28.143406	281.257416
1651.497	28.143406	281.257416
1652.511	28.143406	281.257416
1653.524	28.143406	281.257416
1654.538	28.143406	281.257416
1655.553	28.143406	281.257416
1656.570	28.143406	281.257416
1657.580	28.143406	281.257416
1658.594	28.143406	281.257416
1659.608	28.143406	281.257416
1660.628	28.143406	281.257416
1661.637	28.143406	281.257416
1662.651	28.143406	281.257416
1663.665	28.143406	281.257416
1664.679	28.143406	281.257416
1665.692	28.143406	281.257416
1666.707	28.143406	281.257416
1667.722	28.143406	281.257416
1668.735	28.143406	281.257416
1669.749	28.143406	281.257416
1670.761	28.143406	281.257416
1671.775	28.143406	281.257416
1672.789	28.143406	281.257416
1673.804	28.143406	281.257416
1674.818	28.143406	281.257416
1675.832	28.143406	281.257416
1676.846	28.143406	281.257416
1677.862	28.143406	281.257416
1678.875	28.143406	281.257416
1679.888	28.143406	281.257416
1680.902	28.143406	281.257416
1681.918	28.143406	281.257416
1682.931	28.143406	281.257416
1683.945	28.143406	281.257416
1684.959	28.143406	281.257416
1685.972	28.143406	281.257416
1686.986	28.143406	281.257416
1688.001	28.143406	281.257416
1689.013	28.143406	281.257416
1690.029	28.143406	281.257416
1691.041	28.143406	281.257416
1692.056	28.143406	281.257416
1693.069	28.143406	281.257416
1694.083	28.143406	281.257416
1695.098	28.143406	281.257416
1696.111	28.143406	281.257416
1697.125	28.143406	281.257416
1698.140	28.143406	281.257416
1699.153	28.143406	281.257416
1700.168	28.143406	281.257416
1701.182	28.143406	281.257416
1702.196	28.143406	281.257416
1703.209	28.143406	281.257416
1704.223	28.143406	281.257416
1705.237	28.143406	281.257416
1706.252	28.143406	281.257416
1707.265	28.143406	281.257416
1708.280	28.143406	281.257416
1709.293	28.143406	281.257416
1710.307	28.143406	281.257416
1711.321	28.143406	281.257416
1712.336	28.143406	281.257416
1713.349	28.143406	281.257416
1714.362	28.143406	281.257416
1715.376	28.143406	281.257416
1716.393	28.143406	281.257416
1717.406	28.143406	281.257416
1718.419	28.143406	281.257416
1719.433	28.143406	281.257416
1720.447	28.143406	281.257416
1721.461	28.143406	281.257416
1722.475	28.143406	281.257416
1723.489	28.143406	281.257416
1724.503	28.143406	281.257416
1725.517	28.143406	281.257416
1726.531	28.143406	281.257416
1727.546	28.143406	281.257416
1728.559	28.143406	281.257416
1729.573	28.143406	281.257416
1730.586	28.143406	281.257416
1731.601	28.143406	281.257416
1732.614	28.143406	281.257416
1733.629	28.143406	281.257416
1734.644	28.143406	281.257416
1735.657	28.143406	281.257416
1736.671	28.143406	281.257416
1737.685	28.143406	281.257416
1738.699	28.143406	281.257416
1739.714	28.143406	281.257416
1740.728	28.143406	281.257416
1741.741	28.143406	281.257416
1742.755	28.143406	281.257416
1743.769	28.143406	281.257416
1744.783	28.143406	281.257416
1745.797	28.143406	281.257416
1746.811	28.143406	281.257416
1747.824	28.143406	281.257416
1748.838	28.143406	281.257416
1749.854	28.143406	281.257416
1750.869	28.143406	281.257416
1751.880	28.143406	281.257416
1752.895	28.143406	281.257416
1753.908	28.143406	281.257416
1754.922	28.143406	281.257416
1755.936	28.143406	281.257416
1756.951	28.143406	281.257416
1757.965	28.143406	281.257416
1758.980	28.143406	281.257416
1759.993	28.143406	281.257416
1761.007	28.143406	281.257416
1762.021	28.143406	281.257416
1763.035	28.143406	281.257416
1764.049	28.143406	281.257416
1765.063	28.143406	281.257416
1766.078	28.143406	281.257416
1767.091	28.143406	281.257416
1768.105	28.143406	281.257416
1769.119	28.143406	281.257416
1770.132	28.143406	281.257416
1771.146	28.143406	281.257416
1772.160	28.143406	281.257416
1773.176	28.143406	281.257416
1774.191	28.143406	281.257416
1775.206	28.143406	281.257416
1776.216	28.143406	281.257416
1777.231	28.143406	281.257416
1778.245	28.143406	281.257416
1779.258	28.143406	281.257416
1780.273	28.143406	281.257416
1781.287	28.143406	281.257416
1782.301	28.143406	281.257416
1783.314	28.143406	281.257416
1784.329	28.143406	281.257416
1785.344	28.143406	281.257416
1786.358	28.143406	281.257416
1787.370	28.143406	281.257416
1788.385	28.143406	281.257416
1789.398	28.143406	281.257416
1790.412	28.143406	283.301254
1791.430	28.143406	281.257416
1792.440	28.143406	281.257416
1793.455	28.143406	281.257416
1794.469	28.143406	281.257416
1795.483	28.143406	281.257416
1796.496	28.143406	281.257416
1797.511	28.143406	281.257416
1798.531	28.143406	281.257416
1799.538	28.143406	281.257416
1800.553	28.143406	281.257416
1801.566	28.143406	281.257416
1802.581	28.143406	281.257416
1803.595	28.143406	281.257416
1804.609	28.143406	281.257416
1805.622	28.143406	281.257416
1806.637	28.143406	281.257416
1807.652	28.143406	281.257416
1808.664	28.143406	281.257416
1809.681	28.143406	281.257416
1810.693	28.143406	281.257416
1811.707	28.143406	281.257416
1812.720	28.143406	281.257416
1813.735	28.143406	281.257416
1814.750	28.143406	281.257416
1815.763	28.143406	281.257416
1816.776	28.143406	281.257416
1817.790	28.143406	281.257416
1818.810	28.143406	281.257416
1819.820	28.143406	281.257416
1820.833	28.143406	281.257416
1821.847	28.143406	281.257416
1822.866	28.143406	281.257416
1823.874	28.143406	281.257416
1824.889	28.143406	281.257416
1825.903	28.143406	281.257416
1826.916	28.143406	281.257416
1827.930	28.143406	281.257416
1828.943	28.143406	281.257416
1829.958	28.143406	281.257416
1830.972	28.143406	281.257416
1831.988	28.143406	281.257416
1833.000	28.143406	281.257416
1834.014	28.143406	281.257416
1835.028	28.143406	281.257416
1836.043	28.143406	281.257416
1837.056	28.143406	281.257416
1838.069	28.143406	281.257416
1839.084	28.143406	281.257416
1840.099	28.143406	281.257416
1841.113	28.143406	281.257416
1842.127	28.143406	281.257416
1843.144	28.143406	281.257416
1844.153	28.143406	281.257416
1845.169	28.143406	281.257416
1846.181	28.143406	281.257416
1847.195	28.143406	281.257416
1848.210	28.143406	281.257416
1849.223	28.143406	281.257416
1850.237	28.143406	281.257416
1851.251	28.143406	281.257416
1852.265	28.143406	281.257416
1853.281	28.143406	281.257416
1854.294	28.143406	281.257416
1855.309	28.143406	281.257416
1856.321	28.143406	281.257416
1857.335	28.143406	281.257416
1858.350	28.143406	281.257416
1859.364	28.143406	281.257416
1860.379	28.143406	281.257416
1861.392	28.143406	281.257416
1862.405	28.143406	281.257416
1863.419	28.143406	281.257416
1864.434	28.143406	281.257416
1865.448	28.143406	281.257416
1866.461	28.143406	281.257416
1867.475	28.143406	281.257416
1868.489	28.143406	281.257416
1869.503	28.143406	281.257416
1870.517	28.143406	281.257416
1871.531	28.143406	281.257416
1872.546	28.143406	281.257416
1873.559	28.143406	281.257416
1874.573	28.143406	281.257416
1875.588	28.143406	281.257416
1876.601	28.143406	281.257416
1877.615	28.143406	281.257416
1878.629	28.143406	281.257416
1879.643	28.143406	281.257416
1880.658	28.143406	281.257416
1881.671	28.143406	281.257416
1882.685	28.143406	281.257416
1883.700	28.143406	281.257416
1884.714	28.143406	281.257416
1885.727	28.143406	281.257416
1886.741	28.143406	281.257416
1887.755	28.143406	281.257416
1888.770	28.143406	281.257416
1889.782	28.143406	281.257416
1890.796	28.143406	281.257416
1891.810	28.143406	281.257416
1892.825	28.143406	281.257416
1893.839	28.143406	281.257416
1894.853	28.143406	281.257416
1895.866	28.143406	281.257416
1896.880	28.143406	281.257416
1897.895	28.143406	281.257416
1898.909	28.143406	281.257416
1899.923	28.143406	281.257416
1900.937	28.143406	281.257416
1901.951	28.143406	281.257416
1902.965	28.143406	281.257416
1903.979	28.143406	281.257416
1904.993	28.143406	281.257416
1906.006	28.143406	281.257416
1907.020	28.143406	281.257416
1908.034	28.143406	281.257416
1909.049	28.143406	281.257416
1910.062	28.143406	281.257416
1911.076	28.143406	281.257416
1912.090	28.143406	281.257416
1913.106	28.143406	281.257416
1914.119	28.143406	281.257416
1915.134	28.143406	281.257416
1916.146	28.143406	281.257416
1917.164	28.143406	281.257416
1918.175	28.143406	281.257416
1919.190	28.143406	281.257416
1920.204	28.143406	281.257416
1921.217	28.143406	281.257416
1922.230	28.143406	281.257416
1923.245	28.143406	281.257416
1924.260	28.143406	281.257416
1925.272	28.143406	281.257416
1926.287	28.143406	281.257416
1927.301	28.143406	281.257416
1928.314	28.143406	281.257416
1929.328	28.143406	281.257416
1930.342	28.143406	281.257416
1931.358	28.143406	281.257416
1932.371	28.143406	281.257416
1933.388	28.143406	281.257416
1934.398	28.143406	281.257416
1935.413	28.143406	281.257416
1936.427	28.143406	281.257416
1937.444	28.143406	281.257416
1938.454	28.143406	281.257416
1939.471	28.143406	281.257416
1940.483	28.143406	281.257416
1941.498	28.143406	281.257416
1942.510	28.143406	281.257416
1943.525	28.143406	281.257416
1944.540	28.143406	281.257416
1945.552	28.143406	281.257416
1946.568	28.143406	281.257416
1947.581	28.143406	281.257416
1948.595	28.143406	281.257416
1949.609	28.143406	281.257416
1950.622	28.143406	281.257416
1951.637	28.143406	281.257416
1952.651	28.143406	281.257416
