Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
3753.056	506.268570	298.595075	397.248090	800.121619	144.570312	1408.445020
3753.556	506.106578	300.376985	396.114148	799.635644	144.602711	1409.416971
3754.077	506.430562	294.545279	396.276139	799.635644	144.408320	1407.797054
3754.576	505.944586	296.813164	393.036303	799.797635	144.473117	1409.092987
3755.086	505.944586	299.891009	399.030000	798.177718	144.311125	1407.797054
3755.586	508.860438	295.679222	398.544025	800.607594	144.667507	1409.416971
3756.106	505.782594	299.243042	399.353984	801.093569	144.343524	1407.797054
3756.606	505.458611	295.517230	396.276139	800.769586	144.408320	1408.445020
3757.116	506.106578	295.355238	398.382033	803.199462	144.602711	1409.092987
3757.617	509.832389	297.137148	398.868008	798.177718	144.473117	1409.092987
3758.126	508.212471	298.919058	395.790164	799.959627	144.375922	1407.797054
3758.626	504.486660	295.517230	397.410082	798.015726	144.311125	1408.445020
3759.146	508.050479	300.053001	397.248090	799.311660	144.375922	1407.149087
3759.646	506.916537	297.137148	397.896057	798.177718	144.311125	1407.797054
3760.156	506.106578	296.327189	396.600123	803.037470	144.537914	1408.445020
3760.656	507.564504	296.003205	394.494229	800.445602	144.635109	1409.416971
3761.176	506.592553	294.869263	397.572074	801.255561	144.602711	1409.092987
3761.676	509.022430	295.193246	398.544025	798.177718	144.505516	1408.769004
3762.186	508.536455	299.891009	398.706016	800.607594	144.505516	1408.769004
3762.686	508.050479	293.249344	397.734066	801.579544	144.667507	1409.740954
3763.196	507.888488	299.729017	399.839959	798.825685	144.570312	1409.416971
3763.716	506.916537	296.975156	396.114148	800.445602	144.764702	1409.740954
3764.216	505.134627	295.679222	394.818213	799.149669	144.537914	1409.416971
3764.726	508.698447	299.405034	398.220041	801.417553	144.537914	1409.416971
3765.226	508.698447	295.679222	398.544025	799.311660	144.505516	1409.416971
3765.746	506.916537	297.299140	398.382033	799.473652	144.213930	1407.149087
3766.246	508.374463	295.355238	398.706016	799.149669	144.537914	1408.445020
3766.756	504.810644	298.109099	396.924107	800.931578	144.473117	1408.121037
3767.256	505.458611	294.545279	396.762115	800.283611	144.602711	1409.092987
3767.766	507.726496	300.538976	399.353984	799.149669	144.311125	1407.797054
3768.276	508.050479	299.567025	396.438131	799.635644	144.278727	1406.825103
3768.786	507.402512	296.651173	394.980205	798.339710	144.149134	1406.177136
3769.294	507.402512	296.489181	397.086098	800.607594	144.343524	1407.149087
3769.814	505.458611	298.757066	396.600123	800.769586	144.440719	1406.501120
3770.326	507.402512	299.243042	399.515976	799.797635	144.440719	1407.149087
3770.845	509.994381	296.975156	397.086098	799.149669	144.278727	1406.177136
3771.355	507.564504	297.137148	397.734066	799.635644	144.408320	1406.501120
3771.855	505.134627	294.869263	399.515976	798.177718	144.537914	1408.121037
3772.376	508.698447	298.433083	398.382033	799.959627	144.408320	1406.825103
3772.875	507.888488	300.053001	399.677967	799.473652	144.311125	1407.473070
3773.385	507.240521	298.595075	398.544025	798.015726	144.278727	1407.149087
3773.886	507.888488	297.299140	394.980205	799.311660	144.343524	1407.149087
3774.396	508.536455	293.411336	398.868008	797.529751	144.181532	1406.825103
3774.905	506.430562	296.813164	398.382033	798.501702	144.051939	1405.205186
3775.415	507.078529	298.595075	397.572074	797.853735	144.149134	1405.205186
3775.915	505.782594	296.813164	399.030000	796.719793	144.019540	1404.881202
3776.426	505.620603	296.165197	396.276139	795.423859	143.857549	1403.909252
3776.935	509.346414	301.510927	402.107844	801.093569	144.116735	1404.557219
3777.446	504.972636	296.975156	395.790164	798.663693	143.954744	1403.909252
3777.946	506.754545	297.137148	397.896057	801.579544	144.213930	1405.205186
3778.455	507.078529	296.975156	395.304189	800.445602	144.181532	1405.529169
3778.955	512.424258	297.623124	396.600123	799.797635	144.213930	1405.853153
3779.465	506.106578	295.517230	396.600123	797.853735	144.084337	1404.881202
3779.966	508.536455	296.327189	396.114148	797.043776	144.019540	1404.881202
3780.485	506.754545	296.489181	397.734066	792.669999	143.663158	1402.613318
3780.995	505.134627	295.355238	397.896057	797.691743	143.922345	1402.613318
3781.516	507.888488	291.953410	395.952156	797.529751	143.922345	1402.289334
3782.025	506.592553	296.651173	399.191992	801.417553	144.181532	1403.261285
3782.546	508.536455	295.355238	396.276139	795.423859	143.663158	1401.317384
3783.055	507.726496	295.679222	397.896057	804.657387	144.440719	1404.233235
3783.555	505.782594	297.785115	395.466180	798.177718	144.213930	1404.881202
3784.077	511.290315	296.489181	397.248090	798.501702	144.019540	1403.585268
3784.575	507.564504	298.919058	398.868008	799.797635	144.116735	1404.557219
3785.085	508.374463	296.003205	397.734066	800.445602	144.311125	1404.881202
3785.585	506.916537	297.137148	396.114148	799.473652	144.213930	1405.853153
3786.096	508.536455	296.165197	397.248090	799.473652	144.181532	1405.529169
3786.605	507.402512	298.595075	397.896057	801.093569	144.181532	1405.853153
3787.115	508.536455	296.165197	394.008254	799.635644	144.213930	1405.205186
3787.615	508.698447	298.919058	398.544025	801.417553	144.375922	1406.501120
3788.125	509.508406	297.947107	397.086098	799.473652	144.375922	1406.501120
3788.635	509.346414	296.813164	396.762115	803.037470	144.602711	1407.797054
3789.145	508.698447	297.785115	397.410082	799.635644	144.311125	1406.825103
3789.645	505.782594	297.947107	396.762115	798.825685	144.278727	1406.501120
3790.155	506.430562	297.137148	395.466180	798.663693	144.278727	1406.501120
3790.655	506.592553	293.897312	394.818213	801.579544	144.537914	1408.121037
3791.165	507.402512	298.271091	398.706016	799.797635	144.278727	1406.825103
3791.663	509.346414	299.891009	396.762115	794.775892	143.857549	1405.529169
3792.185	508.374463	296.489181	396.924107	800.283611	144.019540	1403.909252
3792.693	506.916537	293.411336	395.628172	798.015726	144.019540	1404.233235
3793.214	506.592553	298.595075	396.438131	800.445602	144.149134	1403.585268
3793.723	507.240521	296.975156	397.896057	799.959627	144.213930	1404.233235
3794.245	508.860438	299.243042	399.839959	801.093569	144.181532	1403.909252
3794.754	509.346414	297.623124	397.410082	799.797635	144.311125	1404.557219
3795.275	506.754545	298.271091	395.466180	797.691743	143.987142	1403.261285
3795.775	508.536455	299.567025	398.868008	803.523445	144.408320	1405.853153
3796.285	511.128323	294.221295	396.924107	798.015726	144.213930	1405.529169
3796.785	506.268570	296.327189	398.868008	801.903528	144.602711	1407.473070
3797.305	508.698447	296.489181	395.304189	798.501702	144.181532	1404.881202
3797.805	507.078529	297.137148	395.466180	797.043776	144.051939	1405.205186
3798.315	504.486660	296.165197	396.438131	796.881784	143.792752	1403.909252
3798.815	503.352718	297.947107	398.058049	797.529751	143.954744	1403.909252
3799.325	512.586249	297.785115	397.410082	799.635644	144.084337	1403.909252
3799.835	507.240521	297.461132	398.382033	801.093569	144.181532	1404.557219
3800.345	509.670397	298.595075	397.248090	798.177718	144.278727	1404.881202
3800.855	508.050479	297.623124	398.706016	802.551495	144.375922	1405.529169
3801.374	509.022430	297.299140	394.656221	800.445602	144.246329	1404.557219
3801.884	505.620603	298.109099	396.276139	799.311660	144.408320	1405.529169
3802.405	506.592553	296.813164	397.086098	796.071826	144.084337	1403.909252
3802.915	509.832389	297.623124	396.762115	798.339710	144.116735	1404.557219
3803.414	508.860438	296.327189	400.001951	801.255561	144.343524	1406.177136
3803.935	510.966332	298.433083	397.896057	798.339710	144.051939	1404.233235
3804.435	507.726496	297.137148	396.276139	799.635644	144.213930	1405.205186
3804.944	511.290315	300.214993	396.924107	801.903528	144.311125	1405.529169
3805.445	505.134627	295.679222	392.712320	797.529751	144.311125	1406.177136
3805.955	503.838693	298.757066	398.868008	797.529751	144.149134	1405.529169
3806.455	509.022430	298.271091	396.438131	797.691743	144.084337	1405.529169
3806.974	510.480356	298.433083	396.600123	798.339710	143.825150	1402.937301
3807.474	508.536455	296.165197	397.572074	795.423859	143.889947	1403.261285
3807.984	504.648652	295.841214	397.896057	801.255561	144.149134	1404.233235
3808.484	510.156373	298.595075	401.459877	800.931578	144.408320	1405.853153
3809.004	510.156373	299.405034	397.086098	799.149669	144.149134	1404.881202
3809.504	505.782594	296.651173	396.600123	799.311660	144.343524	1405.853153
3810.015	507.726496	294.869263	397.248090	801.579544	144.278727	1406.177136
3810.514	505.620603	299.405034	397.410082	801.417553	144.699906	1408.445020
3811.024	506.106578	296.327189	400.325935	801.579544	144.505516	1408.121037
3811.525	510.156373	295.517230	395.790164	800.445602	144.667507	1409.092987
3812.044	509.670397	299.081050	398.382033	800.121619	144.473117	1407.797054
3812.545	507.240521	297.461132	396.762115	801.093569	144.343524	1407.797054
3813.054	506.106578	297.623124	398.058049	798.015726	144.246329	1406.825103
3813.554	507.240521	296.975156	396.114148	798.177718	144.213930	1406.177136
3814.074	503.352718	297.137148	397.572074	800.931578	144.213930	1405.205186
3814.574	508.374463	297.137148	399.191992	801.579544	144.213930	1405.853153
3815.085	506.916537	294.545279	398.382033	801.093569	144.375922	1406.177136
3815.582	506.754545	298.595075	394.656221	800.769586	144.473117	1407.473070
3816.094	507.564504	297.785115	398.868008	801.255561	144.408320	1407.473070
3816.594	508.374463	299.729017	399.515976	802.389503	144.408320	1407.797054
3817.114	505.944586	296.489181	395.304189	801.093569	144.246329	1405.853153
3817.614	506.916537	295.031254	397.734066	798.825685	144.375922	1406.501120
3818.124	509.346414	295.355238	397.734066	795.747842	143.954744	1405.205186
3818.624	506.916537	297.785115	398.544025	799.635644	144.213930	1405.853153
3819.145	509.022430	297.785115	396.762115	800.769586	144.213930	1404.881202
3819.644	506.916537	299.405034	398.868008	801.417553	144.343524	1405.853153
3820.155	510.156373	296.489181	396.114148	799.797635	144.181532	1405.529169
3820.655	507.888488	295.031254	400.163943	799.635644	144.246329	1406.177136
3821.164	506.268570	294.383287	396.924107	797.043776	144.213930	1405.529169
3821.664	509.184422	296.327189	396.438131	801.741536	144.343524	1406.501120
3822.184	508.050479	293.897312	398.706016	800.445602	144.311125	1405.853153
3822.684	507.078529	298.271091	395.628172	798.015726	144.051939	1404.881202
3823.195	507.564504	298.433083	396.276139	801.579544	144.213930	1404.881202
3823.694	508.212471	297.785115	399.030000	802.227511	144.473117	1407.149087
3824.215	509.022430	297.785115	394.332238	800.445602	144.440719	1406.501120
3824.714	508.212471	296.327189	395.628172	800.607594	144.570312	1407.797054
3825.224	509.508406	299.243042	397.248090	800.931578	144.408320	1407.473070
3825.724	510.804340	301.672919	398.544025	799.149669	144.278727	1407.149087
3826.234	509.508406	297.461132	398.868008	795.909834	144.116735	1405.205186
3826.754	509.346414	297.137148	397.410082	798.015726	143.857549	1403.261285
3827.254	507.564504	293.735320	397.248090	800.607594	144.181532	1404.881202
3827.764	507.402512	296.165197	396.924107	800.121619	144.635109	1406.501120
3828.264	504.810644	296.165197	397.410082	799.473652	144.537914	1407.797054
3828.784	509.994381	297.299140	398.220041	800.283611	144.505516	1407.149087
3829.284	508.374463	298.919058	395.628172	795.909834	144.084337	1405.853153
3829.794	506.754545	295.031254	396.438131	798.015726	144.149134	1405.529169
3830.293	507.078529	294.707271	399.353984	800.769586	144.473117	1407.149087
3830.803	505.296619	297.299140	396.438131	802.551495	144.505516	1406.825103
3831.314	509.832389	295.841214	397.734066	799.797635	144.408320	1407.149087
3831.824	504.000685	298.757066	400.811910	799.311660	144.246329	1405.853153
3832.334	508.536455	297.137148	397.734066	799.797635	144.343524	1406.177136
3832.854	506.592553	296.327189	395.628172	798.987677	144.278727	1405.205186
3833.364	504.972636	298.595075	399.515976	798.177718	144.149134	1404.557219
3833.884	506.916537	297.947107	396.762115	800.445602	144.116735	1403.909252
3834.395	504.648652	297.461132	399.677967	799.959627	144.149134	1403.909252
3834.894	507.726496	296.165197	395.952156	799.797635	144.213930	1405.205186
3835.414	505.944586	297.137148	398.706016	798.501702	144.084337	1404.233235
3835.912	507.564504	296.813164	394.980205	798.987677	144.181532	1404.881202
3836.422	508.536455	299.081050	398.382033	798.825685	144.019540	1403.909252
3836.922	508.374463	300.053001	395.952156	799.797635	144.181532	1405.205186
3837.433	511.290315	298.757066	401.135894	798.501702	144.084337	1404.233235
3837.944	509.022430	297.299140	397.734066	798.825685	144.084337	1404.233235
3838.453	506.268570	298.109099	398.868008	800.121619	144.084337	1403.585268
3838.954	509.022430	300.700968	395.790164	798.825685	144.375922	1405.853153
3839.463	507.888488	299.567025	398.868008	799.959627	144.311125	1405.529169
3839.964	507.888488	296.489181	398.220041	798.987677	144.181532	1405.529169
3840.483	506.592553	296.003205	398.868008	823.610419	146.287425	1413.952740
3840.984	507.240521	299.729017	394.494229	995.645607	161.385054	1481.989272
3841.494	504.486660	297.461132	394.494229	1000.991332	168.836673	1543.222149
3841.993	511.128323	299.567025	395.790164	997.265524	172.983661	1592.791618
3842.503	504.972636	296.975156	396.600123	999.695399	175.640325	1631.021666
3843.014	507.564504	296.165197	396.276139	997.913490	177.325039	1659.532209
3843.524	509.022430	297.137148	398.544025	1001.153324	178.588575	1681.239099
3844.024	507.726496	295.031254	396.762115	997.913490	179.139346	1697.762254
3844.533	509.670397	295.679222	393.846262	1002.287266	179.884508	1709.425658
3845.033	508.536455	298.595075	394.656221	1000.505357	180.143695	1719.145161
3845.553	510.156373	296.327189	396.438131	1000.505357	180.338085	1724.328896
3846.054	509.994381	299.081050	398.220041	999.695399	180.532475	1729.836614
3846.564	509.508406	299.567025	398.058049	999.371415	180.500077	1732.752465
3847.064	507.078529	295.841214	398.382033	998.237474	180.662068	1735.992299
3847.573	507.564504	297.461132	398.706016	998.885440	180.791662	1737.612216
3848.083	508.212471	292.439385	396.600123	1000.019382	181.148043	1740.852050
3848.593	506.430562	296.003205	397.896057	999.047432	181.018450	1742.471967
3849.103	506.268570	301.348936	400.001951	999.209424	180.888857	1742.147984
3849.623	508.050479	293.249344	399.191992	999.371415	181.212840	1743.443918
3850.133	505.782594	298.109099	398.868008	1002.125274	181.277637	1745.063835
3850.655	508.374463	299.891009	399.030000	998.399465	180.921255	1743.767901
3851.163	509.508406	296.165197	400.163943	999.047432	181.050848	1744.415868
3851.664	506.106578	296.165197	396.438131	1000.181374	181.245238	1746.683752
3852.183	508.050479	296.003205	400.163943	998.237474	181.148043	1746.035785
3852.683	505.944586	296.813164	396.762115	1001.153324	181.472027	1748.627652
3853.194	505.296619	298.433083	395.952156	1000.667349	181.504425	1749.599603
3853.693	506.430562	296.003205	400.325935	1000.505357	181.796010	1751.543503
3854.203	509.994381	298.433083	394.980205	999.533407	181.536824	1751.543503
3854.713	506.592553	299.243042	399.191992	1000.667349	181.504425	1751.219520
3855.223	508.374463	300.053001	398.058049	999.209424	181.310035	1750.247569
3855.723	508.212471	295.679222	398.220041	999.533407	181.439629	1751.219520
3856.233	510.804340	295.517230	396.438131	1001.963282	181.536824	1751.867487
3856.743	506.592553	297.461132	397.248090	999.533407	181.504425	1751.867487
3857.253	507.402512	294.869263	393.684270	1000.343365	181.634019	1751.867487
3857.763	509.508406	297.623124	397.248090	999.371415	181.342434	1751.543503
3858.273	508.050479	297.299140	396.762115	1000.829341	181.374832	1751.219520
3858.783	504.648652	296.165197	397.572074	1000.829341	181.374832	1751.219520
3859.291	510.804340	298.919058	398.220041	1000.991332	181.504425	1751.867487
3859.813	506.754545	295.841214	397.248090	999.857390	181.407230	1750.895536
3860.321	506.592553	296.651173	397.572074	1000.829341	181.569222	1751.543503
3860.833	505.944586	294.545279	398.868008	1001.153324	181.569222	1751.867487
3861.353	508.212471	298.433083	402.107844	1001.801291	181.634019	1751.867487
3861.853	509.022430	296.975156	395.790164	1006.337058	182.055197	1754.783337
3862.363	506.106578	298.109099	395.628172	998.399465	181.634019	1754.459354
3862.875	509.022430	296.813164	397.896057	998.561457	181.310035	1752.515453
3863.383	506.592553	295.679222	397.896057	999.047432	181.666417	1753.163420
3863.883	505.296619	296.165197	396.276139	1000.019382	181.828409	1754.459354
3864.393	506.754545	296.651173	396.600123	1000.019382	181.731214	1754.459354
3864.893	504.486660	298.595075	399.839959	1000.991332	181.828409	1755.431304
3865.413	508.050479	296.003205	396.600123	1000.181374	181.666417	1754.135371
3865.913	507.888488	299.567025	399.839959	1001.477307	181.893205	1755.755288
3866.423	509.184422	297.623124	394.494229	1000.505357	181.828409	1755.755288
3866.922	506.592553	296.165197	394.332238	999.047432	181.828409	1756.403254
3867.432	508.860438	298.433083	400.001951	999.533407	181.763612	1755.755288
3867.942	508.212471	295.841214	397.248090	997.427515	181.374832	1753.487404
3868.453	510.804340	297.461132	398.868008	997.265524	181.342434	1752.515453
3868.963	507.888488	296.489181	395.628172	998.561457	181.212840	1751.867487
3869.483	504.810644	297.299140	396.276139	1002.611249	181.536824	1751.543503
3869.993	507.726496	297.461132	397.734066	998.723449	181.407230	1751.543503
3870.512	512.262266	239.306065	456.375098	1003.259216	181.666417	1752.191470
3871.023	508.050479	15.433328	695.150972	1001.477307	181.698815	1752.839437
3871.523	508.860438	10.087597	698.714791	996.455565	181.472027	1753.163420
3872.043	509.670397	7.981702	698.876783	1000.505357	181.342434	1751.867487
3872.543	509.994381	6.847759	696.932882	999.857390	181.601620	1753.163420
3873.053	509.508406	3.445930	696.608898	1000.667349	181.731214	1754.135371
3873.553	508.860438	5.713816	696.446906	999.857390	181.698815	1755.431304
3874.062	506.106578	2.797963	698.390807	1002.287266	181.796010	1755.431304
3874.563	508.212471	5.713816	697.418857	997.751499	181.698815	1755.431304
3875.082	508.860438	1.340036	697.904832	1004.069174	181.860807	1755.107321
3875.583	509.832389	5.713816	697.580849	997.427515	181.439629	1754.459354
3876.093	509.022430	3.607922	694.664997	1002.611249	181.763612	1755.107321
3876.593	508.698447	3.283938	696.122923	1000.505357	181.763612	1756.727238
3877.113	507.726496	2.311987	697.094873	996.455565	181.407230	1753.811387
3877.612	506.268570	3.607922	693.045080	1001.153324	181.666417	1755.107321
3878.123	505.296619	2.959955	695.474956	998.399465	181.536824	1754.459354
3878.622	505.458611	6.199792	700.010725	1001.315316	181.634019	1755.431304
3879.132	510.318364	3.283938	694.664997	997.913490	181.472027	1753.811387
3879.632	507.402512	5.065849	696.608898	999.047432	181.763612	1755.755288
3880.153	506.268570	4.741865	696.284915	1000.667349	181.601620	1754.459354
3880.653	505.458611	-1.413826	694.988981	999.209424	181.698815	1755.431304
3881.162	509.670397	2.473979	694.988981	1000.343365	181.763612	1755.431304
3881.663	505.782594	4.741865	698.714791	1001.477307	181.860807	1756.403254
3882.182	511.776291	2.635971	693.855038	999.533407	181.569222	1754.783337
3882.682	509.994381	4.579873	694.179022	999.533407	181.569222	1755.107321
3883.191	506.430562	0.530077	697.418857	1001.801291	181.893205	1756.403254
3883.692	509.022430	2.797963	693.045080	998.237474	181.860807	1757.051221
3884.202	502.866742	3.283938	698.390807	1002.773241	181.958002	1757.375205
3884.703	507.564504	3.769914	697.904832	1002.287266	182.087595	1758.347155
3885.222	506.430562	2.797963	694.179022	1000.019382	181.828409	1756.727238
3885.723	505.296619	2.797963	696.284915	997.913490	181.828409	1757.051221
3886.235	509.670397	3.283938	697.580849	1001.963282	181.893205	1756.727238
3886.733	508.212471	-1.413826	697.742840	997.751499	181.828409	1757.699188
3887.252	509.508406	2.311987	696.284915	999.047432	181.634019	1755.431304
3887.752	508.860438	3.769914	697.418857	997.427515	181.666417	1756.403254
3888.263	509.346414	0.692068	693.045080	998.885440	181.666417	1755.755288
3888.772	507.888488	4.579873	695.474956	999.695399	181.601620	1755.107321
3889.282	508.212471	0.692068	694.017030	1001.315316	181.634019	1755.431304
3889.792	508.212471	2.311987	698.876783	999.209424	181.698815	1754.783337
3890.303	504.972636	0.530077	694.503005	996.941540	181.536824	1754.459354
3890.822	510.480356	2.311987	694.179022	999.695399	181.536824	1753.163420
3891.333	505.134627	3.445930	694.664997	1002.287266	181.796010	1755.107321
3891.852	508.050479	3.769914	695.960931	996.293573	181.407230	1753.163420
3892.362	507.726496	2.635971	694.664997	998.075482	181.472027	1753.163420
3892.863	507.564504	5.389833	697.580849	1000.829341	181.796010	1754.783337
3893.382	506.430562	2.473979	697.256865	997.427515	181.472027	1753.163420
3893.882	508.212471	5.227841	696.122923	1001.315316	181.698815	1755.107321
3894.392	506.106578	0.368085	693.531055	1001.153324	181.796010	1755.755288
3894.893	506.754545	4.093898	695.798939	999.533407	181.893205	1757.051221
3895.402	508.536455	2.635971	697.580849	999.857390	181.796010	1756.727238
3895.912	507.564504	2.959955	697.094873	1000.829341	181.860807	1756.727238
3896.422	508.698447	1.826011	695.798939	998.885440	181.698815	1756.079271
3896.923	507.078529	2.797963	695.960931	997.913490	181.601620	1756.727238
3897.432	506.268570	3.121946	697.742840	1001.963282	181.796010	1756.403254
3897.932	506.430562	2.473979	696.446906	998.885440	181.893205	1757.375205
3898.452	509.994381	1.664020	694.664997	1001.315316	181.893205	1756.403254
3898.952	507.564504	-1.413826	695.150972	1000.343365	181.828409	1757.375205
3899.462	507.402512	2.149995	698.066824	996.455565	181.569222	1755.431304
3899.962	506.592553	1.826011	697.742840	1002.935232	181.958002	1758.023172
3900.472	507.726496	5.389833	699.038774	1000.991332	181.860807	1757.375205
3900.982	509.022430	4.741865	695.474956	999.371415	181.569222	1756.079271
3901.492	505.296619	3.769914	697.580849	999.533407	181.569222	1755.755288
3901.992	507.888488	1.988003	698.390807	1000.181374	181.860807	1757.051221
3902.502	508.860438	3.607922	695.474956	997.913490	181.666417	1755.755288
3903.002	505.944586	1.340036	697.094873	999.533407	181.763612	1756.727238
3903.522	506.106578	-0.441875	694.826989	1002.935232	181.828409	1756.079271
3904.022	510.156373	3.445930	696.770890	998.075482	181.698815	1756.727238
3904.532	506.592553	2.311987	696.284915	997.751499	181.439629	1754.783337
3905.032	510.156373	4.093898	697.580849	1001.801291	181.666417	1756.079271
3905.542	509.022430	3.445930	696.932882	1000.181374	181.763612	1756.079271
3906.050	504.648652	1.988003	701.954626	1003.259216	182.055197	1757.699188
3906.560	506.592553	2.797963	698.714791	1000.019382	181.958002	1758.023172
3907.072	510.318364	0.368085	696.932882	998.399465	181.828409	1757.051221
3907.593	508.698447	2.635971	694.826989	1000.505357	181.796010	1756.079271
3908.100	506.268570	-0.117891	694.826989	1000.667349	181.731214	1756.079271
3908.620	506.754545	1.664020	700.334708	1000.667349	181.731214	1755.107321
3909.132	505.944586	1.826011	695.312964	1003.583199	181.925604	1756.403254
3909.632	507.726496	1.664020	694.341014	997.913490	181.763612	1757.051221
3910.151	506.268570	2.959955	696.770890	1001.639299	181.990400	1756.727238
3910.652	510.642348	6.199792	695.960931	1002.287266	181.925604	1758.023172
3911.162	507.726496	3.121946	694.341014	999.695399	181.666417	1756.079271
3911.662	505.944586	1.826011	696.608898	1001.639299	181.763612	1757.051221
3912.172	506.592553	1.502028	696.446906	1001.963282	182.055197	1758.347155
3912.682	508.212471	2.635971	698.390807	1002.449257	182.152392	1758.671138
3913.192	509.670397	5.389833	697.418857	1000.667349	181.958002	1758.347155
3913.691	508.050479	3.121946	697.418857	1002.287266	182.119994	1759.967072
3914.201	507.240521	2.311987	694.664997	998.723449	182.055197	1759.319105
3914.701	507.078529	3.607922	696.122923	999.695399	182.055197	1759.643089
3915.221	508.050479	3.607922	699.200766	1002.125274	181.925604	1758.023172
3915.721	508.698447	2.797963	699.848733	1001.801291	182.022799	1759.319105
3916.232	508.374463	2.797963	698.066824	1000.829341	181.893205	1758.347155
3916.731	508.212471	1.664020	697.904832	1002.611249	182.249587	1760.615039
3917.242	503.514709	1.664020	697.418857	1001.801291	182.152392	1759.967072
3917.751	509.508406	5.875808	696.284915	999.533407	181.860807	1758.347155
3918.262	506.268570	3.445930	697.094873	998.237474	181.796010	1757.375205
3918.761	508.536455	0.692068	696.770890	999.209424	181.666417	1757.375205
3919.271	506.916537	2.149995	695.150972	1001.315316	181.860807	1757.375205
3919.791	504.000685	1.988003	697.904832	997.913490	181.731214	1756.079271
3920.291	509.346414	3.121946	696.770890	997.589507	181.763612	1756.727238
3920.801	508.212471	1.988003	696.770890	999.533407	181.698815	1756.727238
3921.301	505.782594	4.417881	696.770890	998.885440	181.893205	1757.699188
3921.821	506.916537	1.502028	695.474956	1002.935232	182.055197	1757.375205
3922.321	508.050479	3.121946	694.017030	997.751499	181.893205	1758.347155
3922.832	506.754545	5.551824	696.608898	1001.315316	182.087595	1758.995122
3923.331	506.592553	7.009751	697.742840	999.371415	182.022799	1759.643089
3923.842	508.698447	4.417881	696.770890	1003.259216	182.055197	1758.671138
3924.351	506.754545	3.769914	696.122923	1001.477307	181.990400	1758.671138
3924.861	507.402512	4.579873	697.094873	999.533407	181.698815	1757.375205
3925.361	510.966332	1.988003	700.334708	1002.449257	181.958002	1758.347155
3925.871	507.726496	1.340036	698.066824	999.857390	181.893205	1758.023172
3926.371	508.212471	-1.251834	698.066824	1000.829341	181.893205	1758.347155
3926.891	508.860438	4.255890	697.256865	1001.801291	181.828409	1756.727238
3927.392	507.726496	3.769914	695.960931	999.533407	181.828409	1757.699188
3927.902	509.184422	2.149995	697.256865	999.209424	181.569222	1756.403254
3928.401	509.670397	2.797963	693.369063	1000.667349	181.763612	1756.727238
3928.911	508.212471	2.149995	698.876783	1000.181374	181.731214	1757.051221
3929.411	505.782594	-0.117891	697.904832	997.589507	181.666417	1757.051221
3929.932	506.592553	3.931906	698.552799	999.209424	181.504425	1754.783337
3930.431	507.402512	3.445930	696.932882	1001.315316	181.925604	1757.051221
3930.941	507.726496	2.149995	694.988981	998.723449	181.796010	1756.727238
3931.441	506.592553	6.199792	698.066824	1001.639299	181.925604	1757.699188
3931.961	506.754545	2.797963	693.855038	998.885440	181.472027	1754.783337
3932.461	509.832389	3.121946	697.418857	1003.583199	182.022799	1757.375205
3932.971	504.486660	4.093898	693.369063	1001.315316	181.958002	1757.375205
3933.471	509.184422	1.178044	697.904832	1001.153324	182.055197	1758.995122
3933.982	507.402512	5.227841	700.010725	999.371415	181.860807	1757.699188
3934.491	507.726496	6.199792	696.770890	1000.829341	181.860807	1757.699188
3935.001	507.888488	3.931906	696.284915	1001.639299	181.925604	1757.699188
3935.512	507.402512	2.473979	696.770890	1001.963282	181.828409	1757.051221
3936.031	506.754545	2.473979	694.341014	997.913490	181.504425	1755.107321
3936.541	508.212471	3.283938	696.608898	998.399465	181.666417	1755.431304
3937.061	507.078529	-1.251834	696.122923	997.751499	181.698815	1755.107321
3937.571	507.402512	3.931906	695.960931	1000.505357	181.731214	1754.783337
3938.069	509.184422	4.579873	697.418857	996.617557	181.601620	1755.755288
3938.591	507.888488	1.988003	694.017030	1001.153324	181.796010	1755.107321
3939.091	508.374463	4.255890	695.474956	999.857390	181.860807	1757.375205
3939.601	506.916537	1.502028	698.390807	1000.829341	181.958002	1757.375205
3940.101	506.916537	5.713816	698.552799	1002.125274	182.249587	1759.643089
3940.611	506.430562	4.093898	700.496700	998.561457	182.087595	1759.319105
3941.111	508.698447	0.368085	697.256865	999.857390	182.055197	1759.967072
3941.631	508.374463	4.741865	696.284915	1000.019382	181.731214	1757.375205
3942.131	506.106578	-0.117891	697.418857	1000.505357	181.893205	1758.023172
3942.640	508.698447	-0.765858	698.552799	1000.505357	181.893205	1758.023172
3943.141	509.832389	3.931906	696.770890	998.885440	181.925604	1758.995122
3943.661	506.592553	3.121946	696.770890	1001.153324	181.828409	1757.051221
3944.161	506.592553	3.445930	698.390807	1000.019382	181.860807	1758.023172
3944.671	508.860438	7.657719	697.418857	1001.153324	181.763612	1757.699188
3945.171	506.754545	2.635971	695.150972	997.913490	181.698815	1757.051221
3945.681	509.022430	3.769914	696.284915	998.723449	181.536824	1756.079271
3946.181	507.564504	4.255890	696.284915	999.533407	181.763612	1756.727238
3946.701	504.972636	0.368085	695.960931	998.885440	181.601620	1755.431304
3947.200	507.888488	3.931906	694.664997	1001.315316	181.828409	1756.727238
